year,log_cpi,cpi
1860,3.29583686600433,27
1861,3.29583686600433,27
1862,3.40119738166216,30
1863,3.61091791264422,37
1864,3.87120101090789,48
1865,3.85014760171006,47
1866,3.78418963391826,44
1867,3.76120011569356,43
1868,3.71357206670431,41
1869,3.68887945411394,40
1870,3.63758615972639,38
1871,3.61091791264422,37
1872,3.61091791264422,37
1873,3.61091791264422,37
1874,3.55534806148941,35
1875,3.49650756146648,33
1876,3.46573590279973,32
1877,3.46573590279973,32
1878,3.40119738166216,30
1879,3.36729582998647,29
1880,3.40119738166216,30
1881,3.40119738166216,30
1882,3.40119738166216,30
1883,3.36729582998647,29
1884,3.3322045101752,28
1885,3.3322045101752,28
1886,3.3322045101752,28
1887,3.3322045101752,28
1888,3.3322045101752,28
1889,3.3322045101752,28
1890,3.3322045101752,28
1891,3.3322045101752,28
1892,3.3322045101752,28
1893,3.3322045101752,28
1894,3.25809653802148,26
1895,3.2188758248682,25
1896,3.2188758248682,25
1897,3.2188758248682,25
1898,3.2188758248682,25
1899,3.2188758248682,25
1900,3.2188758248682,25
1901,3.2188758248682,25
1902,3.25809653802148,26
1903,3.29583686600433,27
1904,3.29583686600433,27
1905,3.29583686600433,27
1906,3.3322045101752,28
1907,3.36729582998647,29
1908,3.3322045101752,28
1909,3.3322045101752,28
1910,3.36729582998647,29
1911,3.36729582998647,29
1912,3.40119738166216,30
1913,3.39114704580865,29.7
1914,3.40452517175483,30.1
1915,3.41444260841218,30.4
1916,3.48737507790321,32.7
1917,3.64805745959368,38.4
1918,3.80888224650863,45.1
1919,3.94739014926544,51.8
1920,4.0943445622221,60
1921,3.98154906807676,53.6
1922,3.91601502669768,50.2
1923,3.93378449720966,51.1
1924,3.93573953204546,51.2
1925,3.96081316959758,52.5
1926,3.97029191355212,53
1927,3.95124371858143,52
1928,3.93769075217672,51.3
1929,3.93769075217672,51.3
1930,3.91202300542815,50
1931,3.81990771652034,45.6
1932,3.71113006304876,40.9
1933,3.65842024662923,38.8
1934,3.69137633431252,40.1
1935,3.71600812150219,41.1
1936,3.72569342723665,41.5
1937,3.76120011569356,43
1938,3.74242022104197,42.2
1939,3.72810016726722,41.6
1940,3.73766961828337,42
1941,3.7864597824528,44.1
1942,3.8877303128591,48.8
1943,3.94739014926544,51.8
1944,3.96461545554732,52.7
1945,3.98713047791495,53.9
1946,4.06902675423781,58.5
1947,4.20319896713418,66.9
1948,4.2780540442909,72.1
1949,4.26829786934554,71.4
1950,4.2780540442909,72.1
1951,4.35414143118435,77.8
1952,4.37575702166029,79.5
1953,4.38327585407431,80.1
1954,4.38825718442452,80.5
1955,4.38452351487247,80.2
1956,4.3993752730085,81.4
1957,4.43438186500781,84.3
1958,4.46129981556839,86.6
1959,4.46935046284556,87.3
1960,4.48525988931553,88.7
1961,4.49535531998088,89.6
1962,4.50645421304893,90.6
1963,4.51852237926242,91.7
1964,4.53152364581979,92.9
1965,4.5485998344997,94.5
1966,4.57677071146639,97.2
1967,4.60517018598809,100
1968,4.64631212931927,104.2
1969,4.69866052907543,109.8
1970,4.75617305952462,116.3
