dates,gdpc1,NBER,date,log_gdp
01-Jan-1947,2182.681,0,1947-01-01,7.68830921669201
01-Apr-1947,2176.892,0,1947-04-01,7.68565345044952
01-Jul-1947,2172.432,0,1947-07-01,7.68360255630446
01-Oct-1947,2206.452,0,1947-10-01,7.69914107456408
01-Jan-1948,2239.682,0,1948-01-01,7.71408917048549
01-Apr-1948,2276.69,0,1948-04-01,7.73047791274611
01-Jul-1948,2289.77,0,1948-07-01,7.73620665482296
01-Oct-1948,2292.364,0,1948-10-01,7.73733887848866
01-Jan-1949,2260.807,1,1949-01-01,7.72347710817459
01-Apr-1949,2253.128,1,1949-04-01,7.72007475195648
01-Jul-1949,2276.424,1,1949-07-01,7.73036106963597
01-Oct-1949,2257.352,1,1949-10-01,7.72194772389508
01-Jan-1950,2346.104,0,1950-01-01,7.76051135900663
01-Apr-1950,2417.682,0,1950-04-01,7.79056450887842
01-Jul-1950,2511.127,0,1950-07-01,7.82848693533777
01-Oct-1950,2559.214,0,1950-10-01,7.84745545907986
01-Jan-1951,2593.967,0,1951-01-01,7.86094364313009
01-Apr-1951,2638.898,0,1951-04-01,7.87811668475219
01-Jul-1951,2693.259,0,1951-07-01,7.89850726345627
01-Oct-1951,2699.156,0,1951-10-01,7.90069441053258
01-Jan-1952,2727.954,0,1952-01-01,7.9113071566511
01-Apr-1952,2733.8,0,1952-04-01,7.91344786171855
01-Jul-1952,2753.517,0,1952-07-01,7.92063428264389
01-Oct-1952,2843.941,0,1952-10-01,7.95294604527897
01-Jan-1953,2896.811,0,1953-01-01,7.97136575573779
01-Apr-1953,2919.206,0,1953-04-01,7.97906694047776
01-Jul-1953,2902.785,1,1953-07-01,7.97342589996608
01-Oct-1953,2858.845,1,1953-10-01,7.95817297609223
01-Jan-1954,2845.192,1,1954-01-01,7.95338583110228
01-Apr-1954,2848.305,1,1954-04-01,7.95447935949448
01-Jul-1954,2880.482,0,1954-07-01,7.96571292023779
01-Oct-1954,2936.852,0,1954-10-01,7.98509353837291
01-Jan-1955,3020.746,0,1955-01-01,8.01325909973208
01-Apr-1955,3069.91,0,1955-04-01,8.02940352419061
01-Jul-1955,3111.379,0,1955-07-01,8.04282131525697
01-Oct-1955,3130.068,0,1955-10-01,8.04881000853783
01-Jan-1956,3117.922,0,1956-01-01,8.0449220332689
01-Apr-1956,3143.694,0,1956-04-01,8.05315382056812
01-Jul-1956,3140.874,0,1956-07-01,8.05225638412085
01-Oct-1956,3192.57,0,1956-10-01,8.06858151405629
01-Jan-1957,3213.011,0,1957-01-01,8.07496378270166
01-Apr-1957,3205.97,0,1957-04-01,8.07276997567094
01-Jul-1957,3237.386,0,1957-07-01,8.08252149303261
01-Oct-1957,3203.894,1,1957-10-01,8.07212222399553
01-Jan-1958,3120.724,1,1958-01-01,8.04582030516585
01-Apr-1958,3141.224,1,1958-04-01,8.05236781186374
01-Jul-1958,3213.884,0,1958-07-01,8.07523545354905
01-Oct-1958,3289.032,0,1958-10-01,8.09834857554276
01-Jan-1959,3352.129,0,1959-01-01,8.11735094534834
01-Apr-1959,3427.667,0,1959-04-01,8.13963513380896
01-Jul-1959,3430.057,0,1959-07-01,8.14033215809771
01-Oct-1959,3439.832,0,1959-10-01,8.14317791196557
01-Jan-1960,3517.181,0,1960-01-01,8.16541509546592
01-Apr-1960,3498.246,0,1960-04-01,8.16001697900631
01-Jul-1960,3515.385,1,1960-07-01,8.16490432882995
01-Oct-1960,3470.278,1,1960-10-01,8.15198998500562
01-Jan-1961,3493.703,1,1961-01-01,8.158717484219
01-Apr-1961,3553.021,0,1961-04-01,8.17555350650173
01-Jul-1961,3621.252,0,1961-07-01,8.19457510137889
01-Oct-1961,3692.289,0,1961-10-01,8.21400186991568
01-Jan-1962,3758.147,0,1962-01-01,8.23168129575974
01-Apr-1962,3792.149,0,1962-04-01,8.2406881558519
01-Jul-1962,3838.776,0,1962-07-01,8.25290884477019
01-Oct-1962,3851.421,0,1962-10-01,8.25619745009363
01-Jan-1963,3893.482,0,1963-01-01,8.26705915191659
